#C data file for Herring SD 30-31
#C file created using an r4ss function
#C file write time: 2024-11-17  08:56:43
#
1957 #_styr
2023 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
4 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fleet   	#_1
3	 8	1	1	0	BTS     	#_2
3	 8	1	1	0	COAST   	#_3
2	-1	1	1	0	Discards	#_4
#Bycatch_fleet_input
#_fleetindex	includeinMSY	Fmult	F_or_first_year	F_or_last_year	unused
4	1	3	2002	2023	999	#_4
#_Catch data
#_year	season	fleet	catch	catch_se
 2001	8	2	0	0	1	-1	-1	212	 245.48	   1477	2578.3	 1060.7	 412.88	  358.93	 84.29	 44.21	 18.545	   5.39	 60.99	#_101       
 2002	8	2	0	0	1	-1	-1	224	  283.5	   2754	 957.5	  795.4	 487.26	  119.26	218.11	 49.02	 18.156	 14.109	    82	#_102       
 2003	8	2	0	0	1	-1	-1	241	 209.63	   1994	2386.7	  430.7	 372.76	  171.67	  47.9	124.73	 20.233	 22.939	  23.2	#_103       
 2004	8	2	0	0	1	-1	-1	279	 148.52	   1080	1323.8	 1028.3	    176	  178.65	    31	 36.51	  8.207	  8.444	 18.15	#_104       
 2005	8	2	0	0	1	-1	-1	241	 408.33	   1253	1085.5	  525.6	 620.45	  102.85	166.37	 80.62	 14.395	  17.43	 56.01	#_105       
 2006	8	2	0	0	1	-1	-1	258	 139.25	   3423	1182.5	  325.5	 339.88	   304.1	 62.74	 79.26	 50.992	  6.599	  49.8	#_106       
 2007	8	2	0	0	1	-1	-1	269	 273.14	   1277	3025.2	    502	 157.54	  184.33	243.71	 42.56	 54.154	 23.731	 27.41	#_107       
 2008	8	2	0	0	1	-1	-1	262	  285.6	   1953	1427.4	 1590.9	 321.13	   76.18	  93.4	151.24	 24.032	 31.029	 32.52	#_108       
 2009	8	2	0	0	1	-1	-1	299	 230.55	   2347	1471.5	  784.9	 874.47	  165.29	 51.09	104.22	 98.821	 41.113	 76.52	#_109       
 2010	8	2	0	0	1	-1	-1	261	 263.68	   2620	1333.4	  526.5	  328.8	  273.81	118.12	 31.68	 36.707	 24.748	  53.2	#_110       
 2011	8	2	0	0	1	-1	-1	217	 289.12	   2770	  2943	  750.2	 259.55	   227.1	217.37	 41.56	 24.476	 23.699	  50.4	#_111       
 2012	8	2	0	0	1	-1	-1	276	 114.06	   1175	3853.7	 1686.2	 393.92	  173.33	136.41	 87.33	 44.077	 18.553	 54.77	#_112       
 2013	8	2	0	0	1	-1	-1	249	  89.54	   1329	1090.5	 2431.5	 785.98	  203.51	 56.81	 79.17	  87.17	 12.724	 46.94	#_113       
 2014	8	2	0	0	1	-1	-1	276	1089.23	   3127	2475.6	  630.8	1040.05	  438.06	110.93	  43.3	 50.444	 24.732	 18.12	#_114       
 2015	8	2	0	0	1	-1	-1	241	 138.16	   2905	2424.5	 1555.7	 466.06	  843.83	324.03	 137.3	 32.508	 43.485	 55.98	#_115       
 2016	8	2	0	0	1	-1	-1	244	 351.48	   1245	2423.1	 1234.7	 720.66	  222.59	390.91	   127	 30.912	  4.771	 48.82	#_116       
 2017	8	2	0	0	1	-1	-1	267	 373.97	   5081	  1295	 1532.6	 580.81	  317.45	124.02	167.22	 84.524	  2.133	 34.46	#_117       
 2018	8	2	0	0	1	-1	-1	266	 516.27	   2560	3260.6	  680.2	 732.44	  193.55	166.73	 70.94	 81.661	 21.209	 10.47	#_118       
 2019	8	2	0	0	1	-1	-1	218	 517.03	   9114	1782.9	 1669.1	 311.21	  301.55	  89.5	 97.63	 37.018	 35.295	 31.01	#_119       
 2020	8	2	0	0	1	-1	-1	273	 456.35	   1809	6241.5	 1347.6	 885.69	  163.32	219.54	 84.91	  64.55	  41.12	 66.14	#_120       
 2021	8	2	0	0	1	-1	-1	266	  399.2	   1834	1092.9	 2315.1	 496.09	  328.93	 81.82	 68.63	 12.724	  8.956	 46.46	#_121       
 2022	8	2	0	0	1	-1	-1	255	 521.14	   3042	1853.4	  535.8	 970.65	  239.75	160.02	 31.02	 33.042	  8.462	 26.75	#_122       
 2023	8	2	0	0	1	-1	-1	250	 475.79	   3998	  1676	  780.2	 269.03	   495.9	134.34	119.38	 25.318	 18.939	 13.45	#_123       
 1990	9	3	0	0	1	-1	-1	271	   2431	 2564.9	1375.2	 838.68	 62.386	 20.3845	     0	     0	      0	      0	     0	#_124       
 1991	9	3	0	0	1	-1	-1	256	  15434	  918.6	  2640	 502.68	582.461	 15.0933	     0	     0	      0	      0	     0	#_125       
 1992	9	3	0	0	1	-1	-1	260	   2403	10312.1	 510.6	 622.89	166.529	250.6737	     0	     0	      0	      0	     0	#_126       
 1993	9	3	0	0	1	-1	-1	258	   2847	 2138.4	4346.3	 110.27	274.251	  94.528	     0	     0	      0	      0	     0	#_127       
 1994	9	3	0	0	1	-1	-1	195	   2964	  923.2	   742	1122.42	  6.533	 66.8421	     0	     0	      0	      0	     0	#_128       
 1995	9	3	0	0	1	-1	-1	200	   1990	 1024.8	 446.8	 236.76	 321.89	  7.8158	     0	     0	      0	      0	     0	#_129       
 1996	9	3	0	0	1	-1	-1	386	   7680	  638.6	 622.6	 107.58	 70.048	  82.307	     0	     0	      0	      0	     0	#_130       
 1997	9	3	0	0	1	-1	-1	359	   5913	 8102.8	 644.6	  257.1	 70.443	  58.948	     0	     0	      0	      0	     0	#_131       
 1998	9	3	0	0	1	-1	-1	311	   3163	 2334.6	2173.4	 103.31	 64.306	  3.6413	     0	     0	      0	      0	     0	#_132       
 1999	9	3	0	0	1	-1	-1	323	   5281	 1273.4	1692.7	 871.27	 15.558	 17.9201	     0	     0	      0	      0	     0	#_133       
 2000	9	3	0	0	1	-1	-1	361	   3303	 1736.8	 604.5	 245.99	112.013	  6.7111	     0	     0	      0	      0	     0	#_134       
 2001	9	3	0	0	1	-1	-1	365	   8078	 1008.3	1166.4	  145.9	 72.654	 37.4758	     0	     0	      0	      0	     0	#_135       
 2002	9	3	0	0	1	-1	-1	355	   4843	 3591.7	 665.7	 361.87	 62.181	 19.7553	     0	     0	      0	      0	     0	#_136       
 2003	8	3	0	0	1	-1	-1	421	   2445	 2761.9	1712.3	 226.88	148.205	 13.4107	     0	     0	      0	      0	     0	#_137       
 2004	9	3	0	0	1	-1	-1	425	   1806	  882.4	 602.4	 401.18	 59.872	 47.9752	     0	     0	      0	      0	     0	#_138       
 2005	9	3	0	0	1	-1	-1	555	   5716	  582.2	 347.3	 124.01	 48.996	  0.4395	     0	     0	      0	      0	     0	#_139       
 2006	9	3	0	0	1	-1	-1	519	   1420	 3045.6	   260	  26.24	  51.46	 29.7939	     0	     0	      0	      0	     0	#_140       
 2007	9	3	0	0	1	-1	-1	530	   3411	  767.3	1467.8	  38.11	 19.878	  4.4763	     0	     0	      0	      0	     0	#_141       
 2008	9	3	0	0	1	-1	-1	490	   3369	  746.5	 525.9	 453.88	 15.146	  0.5749	     0	     0	      0	      0	     0	#_142       
 2009	9	3	0	0	1	-1	-1	511	   4579	 1120.3	 463.8	 159.86	211.626	  3.6009	     0	     0	      0	      0	     0	#_143       
 2010	9	3	0	0	1	-1	-1	505	   5754	   2091	   640	 114.47	 42.805	 41.4804	     0	     0	      0	      0	     0	#_144       
 2011	9	3	0	0	1	-1	-1	496	   2218	 2084.5	1073.5	 230.06	 42.102	  20.756	     0	     0	      0	      0	     0	#_145       
 2012	9	3	0	0	1	-1	-1	579	   2288	  422.4	1003.7	 283.85	 45.825	 12.8747	     0	     0	      0	      0	     0	#_146       
 2013	9	3	0	0	1	-1	-1	634	   3307	 1202.9	 554.4	 612.18	226.505	 31.2735	     0	     0	      0	      0	     0	#_147       
 2014	8	3	0	0	1	-1	-1	666	   2427	 1500.2	 689.5	  70.56	158.708	 53.1176	     0	     0	      0	      0	     0	#_148       
 2015	9	3	0	0	1	-1	-1	660	   2160	 1164.9	1148.4	 287.03	 34.452	 74.4484	     0	     0	      0	      0	     0	#_149       
 2016	9	3	0	0	1	-1	-1	616	   2212	  871.2	1029.6	 482.49	140.802	 11.3327	     0	     0	      0	      0	     0	#_150       
 2017	9	3	0	0	1	-1	-1	620	   3530	    917	   539	 338.28	 202.27	 33.7976	     0	     0	      0	      0	     0	#_151       
 2018	9	3	0	0	1	-1	-1	601	   6018	  880.9	   546	 200.11	131.863	 54.0934	     0	     0	      0	      0	     0	#_152       
 2019	9	3	0	0	1	-1	-1	510	   1819	 4415.2	   720	 251.96	 62.223	  33.969	     0	     0	      0	      0	     0	#_153       
 2020	8	3	0	0	1	-1	-1	586	   2304	  599.2	3216.3	 388.39	133.872	 20.7769	     0	     0	      0	      0	     0	#_154       
 2021	8	3	0	0	1	-1	-1	550	   2079	  499.7	 248.3	 649.33	157.775	 51.3239	     0	     0	      0	      0	     0	#_155       
 2022	9	3	0	0	1	-1	-1	611	   3044	   1049	 407.5	 105.76	295.907	 68.6191	     0	     0	      0	      0	     0	#_156       
 2023	9	3	0	0	1	-1	-1	611	   1161	 1578.3	 576.7	 108.53	 25.475	 72.0682	     0	     0	      0	      0	     0	#_157       
-9999	0	0	0	0	0	 0	 0	  0	      0	      0	     0	      0	      0	       0	     0	     0	      0	      0	     0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
